-4.5688e-05 0.0736627 0.00323059 0.00615887 0.00323059 0.00615887  0.0923959     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0734913 0.00323059 0.00615887 0.00323059 0.00615887  0.0922246     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.07332 0.00323059 0.00615887 0.00323059 0.00615887  0.0920532     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0731487 0.00323059 0.00615887 0.00323059 0.00615887  0.0918819     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0729773 0.00323059 0.00615887 0.00323059 0.00615887  0.0917106     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.072806 0.00323059 0.00615887 0.00323059 0.00615887  0.0915392     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0726347 0.00323059 0.00615887 0.00323059 0.00615887  0.0913679     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0724633 0.00323059 0.00615887 0.00323059 0.00615887  0.0911966     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0724633 0.00323059 0.00615887 0.00323059 0.00615887  0.0911966     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0724633 0.00323059 0.00615887 0.00323059 0.00615887  0.0911966     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0722908 0.00323059 0.00615887 0.00323059 0.00615887  0.091024     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0721182 0.00323059 0.00615887 0.00323059 0.00615887  0.0908514     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0719456 0.00323059 0.00615887 0.00323059 0.00615887  0.0906789     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0717731 0.00323059 0.00615887 0.00323059 0.00615887  0.0905063     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0716005 0.00323059 0.00615887 0.00323059 0.00615887  0.0903337     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0714279 0.00323059 0.00615887 0.00323059 0.00615887  0.0901612     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0712554 0.00323059 0.00615887 0.00323059 0.00615887  0.0899886     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0710828 0.00323059 0.00615887 0.00323059 0.00615887  0.0898161     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0709103 0.00323059 0.00615887 0.00323059 0.00615887  0.0896435     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0707377 0.00323059 0.00615887 0.00323059 0.00615887  0.0894709     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0705651 0.00323059 0.00615887 0.00323059 0.00615887  0.0892984     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0703926 0.00323059 0.00615887 0.00323059 0.00615887  0.0891258     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.07022 0.00323059 0.00615887 0.00323059 0.00615887  0.0889533     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0700475 0.00323059 0.00615887 0.00323059 0.00615887  0.0887807     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0698749 0.00323059 0.00615887 0.00323059 0.00615887  0.0886081     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0697023 0.00323059 0.00615887 0.00323059 0.00615887  0.0884356     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0697023 0.00323059 0.00615887 0.00323059 0.00615887  0.0884356     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0697023 0.00323059 0.00615887 0.00323059 0.00615887  0.0884356     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0697023 0.00323059 0.00615887 0.00323059 0.00615887  0.0884356     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0695281 0.00323059 0.00615887 0.00323059 0.00615887  0.0882613     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0693538 0.00323059 0.00615887 0.00323059 0.00615887  0.088087     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0691795 0.00323059 0.00615887 0.00323059 0.00615887  0.0879127     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0690052 0.00323059 0.00615887 0.00323059 0.00615887  0.0877384     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0688309 0.00323059 0.00615887 0.00323059 0.00615887  0.0875641     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0686566 0.00323059 0.00615887 0.00323059 0.00615887  0.0873899     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0684823 0.00323059 0.00615887 0.00323059 0.00615887  0.0872156     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0683081 0.00323059 0.00615887 0.00323059 0.00615887  0.0870413     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0681338 0.00323059 0.00615887 0.00323059 0.00615887  0.086867     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0679595 0.00323059 0.00615887 0.00323059 0.00615887  0.0866927     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0677852 0.00323059 0.00615887 0.00323059 0.00615887  0.0865184     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0676109 0.00323059 0.00615887 0.00323059 0.00615887  0.0863441     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0674366 0.00323059 0.00615887 0.00323059 0.00615887  0.0861699     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0672623 0.00323059 0.00615887 0.00323059 0.00615887  0.0859956     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0670881 0.00323059 0.00615887 0.00323059 0.00615887  0.0858213     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0669138 0.00323059 0.00615887 0.00323059 0.00615887  0.085647     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0669138 0.00323059 0.00615887 0.00323059 0.00615887  0.085647     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0669138 0.00323059 0.00615887 0.00323059 0.00615887  0.085647     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0669138 0.00323059 0.00615887 0.00323059 0.00615887  0.085647     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0669138 0.00323059 0.00615887 0.00323059 0.00615887  0.085647     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0667372 0.00323059 0.00615887 0.00323059 0.00615887  0.0854704     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0665606 0.00323059 0.00615887 0.00323059 0.00615887  0.0852938     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.066384 0.00323059 0.00615887 0.00323059 0.00615887  0.0851173     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0662074 0.00323059 0.00615887 0.00323059 0.00615887  0.0849407     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0660308 0.00323059 0.00615887 0.00323059 0.00615887  0.0847641     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0658543 0.00323059 0.00615887 0.00323059 0.00615887  0.0845875     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0656777 0.00323059 0.00615887 0.00323059 0.00615887  0.0844109     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0655011 0.00323059 0.00615887 0.00323059 0.00615887  0.0842343     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0653245 0.00323059 0.00615887 0.00323059 0.00615887  0.0840577     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0651479 0.00323059 0.00615887 0.00323059 0.00615887  0.0838812     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0649713 0.00323059 0.00615887 0.00323059 0.00615887  0.0837046     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0647948 0.00323059 0.00615887 0.00323059 0.00615887  0.083528     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0646182 0.00323059 0.00615887 0.00323059 0.00615887  0.0833514     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0644416 0.00323059 0.00615887 0.00323059 0.00615887  0.0831748     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.064265 0.00323059 0.00615887 0.00323059 0.00615887  0.0829982     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0640884 0.00323059 0.00615887 0.00323059 0.00615887  0.0828217     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0639118 0.00323059 0.00615887 0.00323059 0.00615887  0.0826451     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0637353 0.00323059 0.00615887 0.00323059 0.00615887  0.0824685     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0635587 0.00323059 0.00615887 0.00323059 0.00615887  0.0822919     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0633821 0.00323059 0.00615887 0.00323059 0.00615887  0.0821153     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0632055 0.00323059 0.00615887 0.00323059 0.00615887  0.0819387     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0630289 0.00323059 0.00615887 0.00323059 0.00615887  0.0817622     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0628523 0.00323059 0.00615887 0.00323059 0.00615887  0.0815856     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0626758 0.00323059 0.00615887 0.00323059 0.00615887  0.081409     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0624992 0.00323059 0.00615887 0.00323059 0.00615887  0.0812324     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0623226 0.00323059 0.00615887 0.00323059 0.00615887  0.0810558     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.062146 0.00323059 0.00615887 0.00323059 0.00615887  0.0808793     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0619694 0.00323059 0.00615887 0.00323059 0.00615887  0.0807027     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0617929 0.00323059 0.00615887 0.00323059 0.00615887  0.0805261     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0616163 0.00323059 0.00615887 0.00323059 0.00615887  0.0803495     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0614397 0.00323059 0.00615887 0.00323059 0.00615887  0.0801729     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0612631 0.00323059 0.00615887 0.00323059 0.00615887  0.0799963     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0610865 0.00323059 0.00615887 0.00323059 0.00615887  0.0798198     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0609099 0.00323059 0.00615887 0.00323059 0.00615887  0.0796432     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0607334 0.00323059 0.00615887 0.00323059 0.00615887  0.0794666     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0605568 0.00323059 0.00615887 0.00323059 0.00615887  0.07929     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0603802 0.00323059 0.00615887 0.00323059 0.00615887  0.0791134     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0602036 0.00323059 0.00615887 0.00323059 0.00615887  0.0789369     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.060027 0.00323059 0.00615887 0.00323059 0.00615887  0.0787603     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0598499 0.00323059 0.00615887 0.00323059 0.00615887  0.0785832     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0598499 0.00323059 0.00615887 0.00323059 0.00615887  0.0785832     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0598499 0.00323059 0.00615887 0.00323059 0.00615887  0.0785832     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0598499 0.00323059 0.00615887 0.00323059 0.00615887  0.0785832     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0596712 0.00323059 0.00615887 0.00323059 0.00615887  0.0784045     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0594926 0.00323059 0.00615887 0.00323059 0.00615887  0.0782258     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0593139 0.00323059 0.00615887 0.00323059 0.00615887  0.0780471     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0591352 0.00323059 0.00615887 0.00323059 0.00615887  0.0778684     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0589565 0.00323059 0.00615887 0.00323059 0.00615887  0.0776897     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0587778 0.00323059 0.00615887 0.00323059 0.00615887  0.077511     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0585991 0.00323059 0.00615887 0.00323059 0.00615887  0.0773324     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0584204 0.00323059 0.00615887 0.00323059 0.00615887  0.0771537     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0582417 0.00323059 0.00615887 0.00323059 0.00615887  0.076975     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0580631 0.00323059 0.00615887 0.00323059 0.00615887  0.0767963     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0578844 0.00323059 0.00615887 0.00323059 0.00615887  0.0766176     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0577057 0.00323059 0.00615887 0.00323059 0.00615887  0.0764389     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.057527 0.00323059 0.00615887 0.00323059 0.00615887  0.0762602     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0573483 0.00323059 0.00615887 0.00323059 0.00615887  0.0760815     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0571696 0.00323059 0.00615887 0.00323059 0.00615887  0.0759029     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0569909 0.00323059 0.00615887 0.00323059 0.00615887  0.0757242     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0568122 0.00323059 0.00615887 0.00323059 0.00615887  0.0755455     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0568122 0.00323059 0.00615887 0.00323059 0.00615887  0.0755455     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0566324 0.00323059 0.00615887 0.00323059 0.00615887  0.0753657     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0564526 0.00323059 0.00615887 0.00323059 0.00615887  0.0751858     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0562728 0.00323059 0.00615887 0.00323059 0.00615887  0.075006     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.056093 0.00323059 0.00615887 0.00323059 0.00615887  0.0748262     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0559132 0.00323059 0.00615887 0.00323059 0.00615887  0.0746464     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0557333 0.00323059 0.00615887 0.00323059 0.00615887  0.0744666     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0555535 0.00323059 0.00615887 0.00323059 0.00615887  0.0742868     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0553737 0.00323059 0.00615887 0.00323059 0.00615887  0.0741069     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0551939 0.00323059 0.00615887 0.00323059 0.00615887  0.0739271     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0550141 0.00323059 0.00615887 0.00323059 0.00615887  0.0737473     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0548342 0.00323059 0.00615887 0.00323059 0.00615887  0.0735675     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0546544 0.00323059 0.00615887 0.00323059 0.00615887  0.0733877     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0544746 0.00323059 0.00615887 0.00323059 0.00615887  0.0732079     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0542948 0.00323059 0.00615887 0.00323059 0.00615887  0.073028     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.054115 0.00323059 0.00615887 0.00323059 0.00615887  0.0728482     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0539352 0.00323059 0.00615887 0.00323059 0.00615887  0.0726684     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0537554 0.00323059 0.00615887 0.00323059 0.00615887  0.0724886     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0535755 0.00323059 0.00615887 0.00323059 0.00615887  0.0723088     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0533957 0.00323059 0.00615887 0.00323059 0.00615887  0.072129     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0532159 0.00323059 0.00615887 0.00323059 0.00615887  0.0719491     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0530361 0.00323059 0.00615887 0.00323059 0.00615887  0.0717693     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0528563 0.00323059 0.00615887 0.00323059 0.00615887  0.0715895     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0528563 0.00323059 0.00615887 0.00323059 0.00615887  0.0715895     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0528563 0.00323059 0.00615887 0.00323059 0.00615887  0.0715895     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0526746 0.00323059 0.00615887 0.00323059 0.00615887  0.0714078     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0524929 0.00323059 0.00615887 0.00323059 0.00615887  0.0712262     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0524929 0.00323059 0.00615887 0.00323059 0.00615887  0.0712262     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0524929 0.00323059 0.00615887 0.00323059 0.00615887  0.0712262     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0524929 0.00323059 0.00615887 0.00323059 0.00615887  0.0712262     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0523094 0.00323059 0.00615887 0.00323059 0.00615887  0.0710426     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0521258 0.00323059 0.00615887 0.00323059 0.00615887  0.070859     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0519422 0.00323059 0.00615887 0.00323059 0.00615887  0.0706754     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0517586 0.00323059 0.00615887 0.00323059 0.00615887  0.0704919     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0515751 0.00323059 0.00615887 0.00323059 0.00615887  0.0703083     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0513915 0.00323059 0.00615887 0.00323059 0.00615887  0.0701247     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0512079 0.00323059 0.00615887 0.00323059 0.00615887  0.0699411     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0510243 0.00323059 0.00615887 0.00323059 0.00615887  0.0697576     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0508408 0.00323059 0.00615887 0.00323059 0.00615887  0.069574     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0506572 0.00323059 0.00615887 0.00323059 0.00615887  0.0693904     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0504736 0.00323059 0.00615887 0.00323059 0.00615887  0.0692068     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.05029 0.00323059 0.00615887 0.00323059 0.00615887  0.0690233     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0501065 0.00323059 0.00615887 0.00323059 0.00615887  0.0688397     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0499229 0.00323059 0.00615887 0.00323059 0.00615887  0.0686561     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0497393 0.00323059 0.00615887 0.00323059 0.00615887  0.0684726     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0495557 0.00323059 0.00615887 0.00323059 0.00615887  0.068289     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0493722 0.00323059 0.00615887 0.00323059 0.00615887  0.0681054     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0493722 0.00323059 0.00615887 0.00323059 0.00615887  0.0681054     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0493722 0.00323059 0.00615887 0.00323059 0.00615887  0.0681054     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0493722 0.00323059 0.00615887 0.00323059 0.00615887  0.0681054     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0491858 0.00323059 0.00615887 0.00323059 0.00615887  0.0679191     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0489995 0.00323059 0.00615887 0.00323059 0.00615887  0.0677327     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0489995 0.00323059 0.00615887 0.00323059 0.00615887  0.0677327     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0489995 0.00323059 0.00615887 0.00323059 0.00615887  0.0677327     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0489995 0.00323059 0.00615887 0.00323059 0.00615887  0.0677327     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.048811 0.00323059 0.00615887 0.00323059 0.00615887  0.0675442     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0486225 0.00323059 0.00615887 0.00323059 0.00615887  0.0673557     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.048434 0.00323059 0.00615887 0.00323059 0.00615887  0.0671672     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0482455 0.00323059 0.00615887 0.00323059 0.00615887  0.0669787     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.048057 0.00323059 0.00615887 0.00323059 0.00615887  0.0667902     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0478685 0.00323059 0.00615887 0.00323059 0.00615887  0.0666017     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.04768 0.00323059 0.00615887 0.00323059 0.00615887  0.0664133     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0474915 0.00323059 0.00615887 0.00323059 0.00615887  0.0662248     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.047303 0.00323059 0.00615887 0.00323059 0.00615887  0.0660363     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0471145 0.00323059 0.00615887 0.00323059 0.00615887  0.0658478     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.046926 0.00323059 0.00615887 0.00323059 0.00615887  0.0656593     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0467375 0.00323059 0.00615887 0.00323059 0.00615887  0.0654708     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0465491 0.00323059 0.00615887 0.00323059 0.00615887  0.0652823     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0463606 0.00323059 0.00615887 0.00323059 0.00615887  0.0650938     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0461721 0.00323059 0.00615887 0.00323059 0.00615887  0.0649053     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0459836 0.00323059 0.00615887 0.00323059 0.00615887  0.0647168     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0457951 0.00323059 0.00615887 0.00323059 0.00615887  0.0645283     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0456066 0.00323059 0.00615887 0.00323059 0.00615887  0.0643398     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0454173 0.00323059 0.00615887 0.00323059 0.00615887  0.0641505     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.045228 0.00323059 0.00615887 0.00323059 0.00615887  0.0639613     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0450388 0.00323059 0.00615887 0.00323059 0.00615887  0.063772     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0448495 0.00323059 0.00615887 0.00323059 0.00615887  0.0635827     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0446602 0.00323059 0.00615887 0.00323059 0.00615887  0.0633935     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0444709 0.00323059 0.00615887 0.00323059 0.00615887  0.0632042     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0442817 0.00323059 0.00615887 0.00323059 0.00615887  0.0630149     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0440924 0.00323059 0.00615887 0.00323059 0.00615887  0.0628256     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0439031 0.00323059 0.00615887 0.00323059 0.00615887  0.0626364     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0437138 0.00323059 0.00615887 0.00323059 0.00615887  0.0624471     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0435246 0.00323059 0.00615887 0.00323059 0.00615887  0.0622578     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0433353 0.00323059 0.00615887 0.00323059 0.00615887  0.0620685     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.043146 0.00323059 0.00615887 0.00323059 0.00615887  0.0618793     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0429568 0.00323059 0.00615887 0.00323059 0.00615887  0.06169     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0427675 0.00323059 0.00615887 0.00323059 0.00615887  0.0615007     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0425782 0.00323059 0.00615887 0.00323059 0.00615887  0.0613114     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0423889 0.00323059 0.00615887 0.00323059 0.00615887  0.0611222     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0421997 0.00323059 0.00615887 0.00323059 0.00615887  0.0609329     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0420104 0.00323059 0.00615887 0.00323059 0.00615887  0.0607436     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0418211 0.00323059 0.00615887 0.00323059 0.00615887  0.0605544     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0416318 0.00323059 0.00615887 0.00323059 0.00615887  0.0603651     SS 13608.7 --> 11090 R2 = 0.185086
