b err fit Y X_1 X_2 X_3 X_4 X_5 X_6 X_7
1 0.0928546 0.613752 0.706607 1.52881e+09 -1.13434 0.755515 -1.35469 495 5786.8 10.8613 
1 0.0779947 0.816801 0.894796 9.216e+07 0.920425 -4.28818 0.0345796 576.314 1324.8 8.60652 
0 1.1762 0.782794 1.95899 3.24e+06 1.42737 0.388016 0.959004 566 194.4 8.60652 
0 -0.110069 0.719388 0.609319 8.281e+07 1.02916 0.462466 0.466855 580 1346.8 6.23832 
0 0.339353 0.744317 1.08367 3.6e+07 1.12456 0.4346 0.598454 514 420 9.25407 
0 0.19712 0.8148 1.01192 1.01002e+08 0.962158 0.474368 0.3897 608 2102.96 11.9419 
1 -0.0555958 0.828519 0.772923 5.041e+07 1.14288 0.442295 0.599858 656 1050.8 8.38981 
1 -0.271179 0.791778 0.520599 9.216e+07 0.998293 0.465423 0.436292 596 1324.8 9.65162 
1 -0.20967 0.758634 0.548964 3.969e+07 1.18567 0.43296 0.6543 532 869.4 10.0866 
1 -0.421977 0.675172 0.253195 1.1236e+08 0.939175 0.47523 0.370543 499 1144.79 7.18463 
0 0.146891 0.504802 0.651693 8.464e+09 -7.32302 1.16882 -3.23757 459 12696 12.3446 
1 -0.209927 0.792227 0.5823 3.90625e+07 1.18467 0.432324 0.65458 560 675 10.2929 
0 -0.000583271 0.685606 0.685023 3.9204e+08 0.369277 0.561994 -0.200551 546 2138.4 6.94986 
0 0.00249747 0.86333 0.865827 1.089e+09 -0.375588 -4.1454 -0.906125 629 3563.96 11.7966 
0 -0.0707815 0.786984 0.716202 2.025e+07 1.28375 0.41553 0.773826 578 798.75 9.393 
0 0.363921 0.826619 1.19054 6.724e+07 1.07184 0.455286 0.515173 608 1715.85 11.9419 
1 0.390237 0.860343 1.25058 3.364e+09 -3.75368 0.852232 -2.33247 687 4698 12.3776 
0 -0.0868862 0.819298 0.732412 1e+08 0.710459 -4.28648 -0.095875 555 1079.99 9.42052 
0 0.527056 0.749524 1.27658 2.916e+07 1.23695 0.423921 0.716287 572 745.2 7.34859 
0 -0.0682867 0.796746 0.728459 5.21284e+09 -4.45782 1.00334 -2.66456 641 5631.6 9.65432 
0 -0.443433 0.735397 0.291964 1.9044e+08 0.722754 0.507407 0.144297 510 1142.4 10.0358 
1 0.167983 0.644732 0.812715 1.44e+08 0.846659 0.489353 0.271635 433 1295.99 8.9015 
1 -0.91015 0.91015 0 1.0404e+08 0.965754 0.471141 0.399476 698 1101.59 11.1003 
1 -0.647071 0.735835 0.088764 2.4649e+08 0.619554 0.525777 0.0359101 520 2527.7 12.2257 
0 -0.578266 0.702203 0.123937 5.19841e+09 -4.61128 1.01987 -2.7503 661 9949.8 11.8539 
0 -0.187677 0.644181 0.456504 3.025e+09 -2.53322 0.901115 -2.09807 531 5621 8.53621 
0 0.309426 0.738174 1.0476 1.764e+09 -1.11476 -4.10609 -1.20075 492 2940 9.25397 
0 0.26641 0.705349 0.971759 4.41e+08 0.287805 0.573311 -0.2741 503 1680 9.24946 
1 -0.281827 0.655691 0.373864 1.6e+07 1.19344 -4.32674 0.325511 538 743.6 0 
1 0.0850177 0.69541 0.780428 1.764e+09 -1.14133 -2.27607 -1.31083 482 4535.95 11.4729 
1 0.438305 0.730845 1.16915 8.1e+07 0.983657 -4.2933 0.0907087 483 971.99 7.46965 
0 -0.324305 0.793769 0.469464 7.48225e+07 1.07415 0.452193 0.524299 565 648.75 9.99766 
0 0.0813546 0.719323 0.800678 1.8225e+08 0.760699 0.503608 0.180218 576.314 1457.98 6.44254 
1 -0.362518 0.829927 0.467409 6.4e+07 1.00844 0.454494 0.464016 649 1104 8.90626 
1 0.212034 0.728727 0.940761 2.5e+09 -1.75236 -9.33833 -0.37796 581 6500 8.60652 
1 0.0809783 0.765688 0.846666 3.19225e+07 1.22344 0.426386 0.699725 596 779.7 7.17242 
0 -0.090173 0.696111 0.605938 1.296e+07 1.333 0.406859 0.835015 498 532.8 7.49665 
0 -0.494876 0.772513 0.277637 2.304e+07 1.27008 0.417929 0.757088 571 662.4 8.60652 
1 0.390922 0.764118 1.15504 1.57728e+08 0.831693 -4.27085 -0.0615254 493 1017.28 8.88613 
1 0.571724 0.802696 1.37442 1.69e+08 0.795791 0.498227 0.216796 586 1781 11.5465 
1 0.00238495 0.649987 0.652372 2.5e+07 1.25902 0.419932 0.743417 431 690 8.37378 
0 0.0862273 0.635166 0.721393 3.3489e+08 0.445639 0.554849 -0.139338 455 2843.82 9.98603 
1 0.507302 0.705338 1.21264 1.92721e+09 -1.56706 0.800479 -1.60988 612 6497.2 11.3544 
1 0.0612263 0.72349 0.784716 3.24e+06 1.42938 0.388312 0.960377 672 266.4 0 
1 0.354404 0.567317 0.921721 7.0644e+09 -6.00007 1.13084 -3.09435 572 11767 9.71565 
1 -0.290087 0.579326 0.289239 6.1009e+08 0.0127291 0.617295 -0.526697 435 3655.6 8.86007 
1 0.102297 0.723235 0.825532 1.5625e+08 0.829069 0.496509 0.244955 521 1942.5 10.425 
1 -0.293476 0.838118 0.544642 2.5e+07 1.24854 0.420727 0.732392 608 690 10.6879 
1 -0.0925341 0.631575 0.539041 4.761e+07 1.15447 0.440244 0.613652 452 1021.2 6.84268 
1 -0.680113 0.73569 0.0555777 2.4025e+08 0.639055 0.526616 0.0481087 570 2294 9.27454 
1 0.289373 0.522255 0.811628 2.13744e+10 -17.3348 1.61087 -3.06563 641 21637.8 10.7144 
1 -0.118864 0.847092 0.728228 1.05576e+08 0.927292 0.473805 0.362914 640 1417.95 10.8926 
1 1.28745 0.712553 2 3.24e+06 1.4201 0.389388 0.949399 526 376.65 6.81124 
1 -0.224261 0.514379 0.290118 5.29e+08 0.129601 0.594479 -0.413281 520 3174 0 
0 0.351673 0.819517 1.17119 1.91822e+08 0.752015 0.505342 0.171259 676 1495.8 7.46336 
1 0.4022 0.76719 1.16939 3.136e+07 1.22627 0.427088 0.700846 561 828.8 9.09313 
1 0.261545 0.578221 0.839766 1.09892e+09 -0.616135 0.696795 -1.00873 587 3387.93 0 
0 -0.678491 0.750456 0.0719644 6.25e+08 -0.115571 0.604506 -0.575215 635 3125 8.04719 
0 0.481375 0.753165 1.23454 2.7889e+08 0.561406 0.538565 -0.0290792 632 2471.6 7.51698 
1 0.268709 0.734871 1.00358 1.5876e+08 0.82028 0.497661 0.235969 519 1864.8 11.0502 
1 0.335206 0.728284 1.06349 7.84e+06 1.37804 0.398467 0.892668 549 414.4 6.65028 
1 -0.136091 0.823576 0.687485 4.9e+07 1.14749 0.439816 0.608527 637 966 8.8778 
1 0.463533 0.616847 1.08038 9.409e+07 0.993399 0.468565 0.426268 587 1435.6 0 
0 0.0934587 0.653988 0.747447 2.43049e+09 -2.03287 0.827901 -1.80839 556 5324.4 8.13886 
0 0.0616828 0.739305 0.800988 2.116e+09 -1.39726 -2.25224 -1.42516 577 4931.2 9.64394 
1 -0.188234 0.794304 0.60607 1.225e+07 1.34017 0.405686 0.84386 588 518 8.79604 
1 -0.434921 0.760728 0.325807 2.025e+07 1.28614 0.41591 0.7753 540 699.3 9.52945 
0 -0.389634 0.838161 0.448527 2.1904e+08 0.685924 0.519522 0.0952983 656 2299.92 11.101 
0 -0.449484 0.500236 0.0507529 1.7161e+10 -12.81 -3.73284 -1.05747 611 19388 7.94378 
0 0.389471 0.706739 1.09621 9e+08 -0.396254 0.659828 -0.829604 604 4140 8.55372 
1 -0.017983 0.763637 0.745654 5.0625e+06 1.40604 0.392455 0.930365 526 310.5 9.68141 
0 0.777057 0.864953 1.64201 1.1881e+08 0.923034 0.480603 0.34752 648 1613.2 11.9008 
0 -0.697912 0.869034 0.171122 1.7956e+08 0.773078 0.502003 0.192772 684 1835.8 10.6875 
1 0.322522 0.643759 0.966281 7.84e+08 -0.195606 0.64227 -0.687253 522 3920 8.60652 
1 0.125453 0.650856 0.776309 1.764e+07 1.30196 0.412001 0.797007 597 579.6 0 
0 -0.518047 0.718812 0.200765 7.0225e+08 -0.123828 0.6273 -0.622049 605 3657 8.53621 
0 -0.104093 0.769497 0.665404 3.6e+07 1.19977 0.430044 0.672005 540 822 10.2461 
1 0.299235 0.590996 0.890231 2.7291e+06 1.43644 0.386516 0.970522 513 227.98 0 
0 0.410772 0.718368 1.12914 3.721e+07 1.19828 0.431003 0.668976 494 932.69 9.72997 
1 0.24001 0.701368 0.941378 4e+08 0.411352 -1.47828 -0.279867 467 1620 9.26625 
0 0.274365 0.697207 0.971572 4.93506e+07 1.14404 0.440673 0.603874 537 1188.63 6.82979 
0 -0.397758 0.84027 0.442512 4.624e+07 1.15234 0.43934 0.613327 647 1380.4 10.199 
0 -0.545844 0.811134 0.26529 2.84089e+07 1.14003 -4.31783 0.262549 541 858.13 9.20954 
1 0.228338 0.672043 0.900381 1.7424e+08 0.766958 0.50032 0.19076 448 1247.4 9.61574 
1 -0.0183418 0.724722 0.70638 3.24e+08 0.497771 0.546899 -0.0867094 576 1512 6.62274 
1 0.062987 0.831493 0.89448 5.184e+07 1.13795 0.443258 0.59386 632 1065.6 9.78064 
0 0.0369902 0.602319 0.639309 1.21e+08 0.917821 0.481562 0.341649 576.314 1628 0 
1 -0.0191662 0.722203 0.703037 1.6384e+08 0.79319 0.496408 0.217796 556 1209.6 7.1624 
1 0.851958 0.785032 1.63699 9.025e+07 0.974978 -4.29021 0.078172 570 1529.5 7.44249 
1 -0.232383 0.794646 0.562263 1.369e+09 -0.581358 -4.12832 -1.0015 576.314 2886 8.60652 
1 0.443434 0.785456 1.22889 2.25e+06 1.43918 0.385446 0.97513 538 207 10.1828 
0 -0.418053 0.730051 0.311998 9.9225e+06 1.35912 0.402081 0.868197 528 466.2 7.88946 
1 -0.512251 0.621531 0.10928 3.8809e+08 0.35344 0.568585 -0.225887 531 4519.18 8.67214 
1 0.0799909 0.850308 0.930299 6.561e+07 1.06844 0.451211 0.520139 634 984.96 10.6016 
1 1.12613 0.660659 1.78679 7.29e+08 -0.157118 0.639696 -0.665518 511 3996 10.3855 
1 -0.519273 0.790308 0.271035 4.225e+07 1.18381 0.43497 0.649122 595 743.6 8.57073 
1 -0.235383 0.869388 0.634005 2.704e+07 1.25154 0.421321 0.734234 669 561.6 9.24522 
0 -0.0582085 0.913505 0.855296 2.27529e+09 -1.43665 -4.05232 -1.38958 677 4495.73 12.7139 
1 -0.726672 0.77351 0.0468383 1.06929e+07 1.34929 0.404072 0.855265 634 684.25 5.62762 
1 0.778093 0.800847 1.57894 2.65225e+09 -2.16728 0.848762 -1.88203 652 5562 12.1612 
1 0.575799 0.615351 1.19115 1.07122e+10 -9.13383 1.20462 -3.24989 586 11863.7 8.9091 
0 -0.315338 0.694274 0.378936 2.5e+09 -1.64101 -5.73596 -1.21988 580 6900 8.39661 
0 0.360528 0.752042 1.11257 1e+08 0.97636 0.47155 0.406955 543 1480 10.2249 
1 0.499068 0.734062 1.23313 4.84e+06 1.4082 0.392441 0.932423 532 325.6 7.67136 
0 -0.0282632 0.829966 0.801703 1.2544e+08 0.902789 0.481129 0.330816 637 1545.6 10.2411 
1 0.111901 0.789805 0.901706 1.369e+07 1.32554 0.407044 0.827826 566 399.6 9.3811 
0 -0.606714 0.773596 0.166882 2.025e+07 1.28247 0.415535 0.772646 519 761.4 11.4541 
1 -0.419397 0.856998 0.437601 6.4e+09 -3.90598 -7.14608 -1.11677 498 4800 12.3931 
1 -0.669782 0.708164 0.0383814 2.116e+09 -1.88072 0.817754 -1.76377 688 6808 8.23084 
1 -0.0769072 0.898266 0.821359 9e+08 0.0221878 -7.97654 -0.684774 674 2400 6.97728 
1 -0.486426 0.702154 0.215728 1.98025e+07 1.29052 0.415266 0.780501 525 691.53 6.80683 
0 -0.205955 0.709193 0.503238 4e+08 0.146923 0.568964 -0.360384 528 2740 10.513 
0 -0.684648 0.712906 0.0282584 2.56e+08 0.611203 0.531395 0.0195882 560 2486.4 8.78232 
0 -0.0967779 0.86943 0.772652 5.184e+07 1.04883 -4.30312 0.159427 586 1304.64 11.2533 
0 0.179256 0.806682 0.985938 2.5e+07 1.25497 0.419919 0.73978 578 590.62 10.1244 
1 -0.0844851 0.752821 0.668336 6.25e+08 -0.0093667 0.62023 -0.545097 581 3700 11.9142 
1 -0.611896 0.760761 0.148865 1.3456e+08 0.880556 0.487667 0.301007 652 1802.85 5.90808 
1 -0.031875 0.838684 0.806809 4.096e+07 1.18024 0.434221 0.647198 640 1030.4 9.7687 
0 -0.164701 0.767616 0.602915 4e+06 1.4108 0.390956 0.93761 538 406 9.5165 
1 0.611752 0.727568 1.33932 2.209e+07 1.28063 0.416926 0.76856 521 467.18 8.04847 
0 0.348615 0.767485 1.1161 2.025e+07 1.28634 0.414943 0.777343 513 621 11.1116 
1 -0.507945 0.797886 0.289941 1.61493e+08 0.811088 -4.2688 -0.0798977 519 1753.7 11.0558 
0 1.25943 0.685738 1.94517 7.0225e+08 -0.124243 0.627306 -0.62232 531 3657 10.2553 
1 0.244322 0.686676 0.930998 6.241e+07 1.08957 -0.586603 0.466755 537 1074.4 5.18178 
0 0.0511181 0.687789 0.738907 3.969e+07 1.18142 0.434233 0.648043 496 1278.9 8.51178 
0 -0.188471 0.671131 0.48266 1.225e+07 1.33544 0.4052 0.840371 462 476 7.69984 
1 0.351212 0.740698 1.09191 7.29e+06 1.38245 0.397518 0.898578 591 399.6 5.273 
0 0.235037 0.748779 0.983816 5.625e+07 1.10998 0.448227 0.560374 604 1569.38 7.28688 
1 0.403792 0.608178 1.01197 9.9225e+08 -0.504254 0.683168 -0.930264 524 4662 7.59287 
0 -0.654465 0.657728 0.00326288 1.369e+07 1.318 0.407881 0.819229 449 510.6 7.61727 
0 0.0152922 0.87048 0.885772 5.929e+07 1.11104 0.44822 0.561753 662 1196.58 10.8342 
1 0.329036 0.784064 1.1131 1.849e+07 1.29761 0.412914 0.791364 553 593.4 10.0568 
0 -0.515201 0.749434 0.234233 6.084e+07 1.10071 0.448166 0.553094 567 1255.8 8.52675 
0 1.28587 0.657786 1.94366 5.625e+07 1.11 0.448226 0.560387 480 1569.38 8.07059 
1 0.515682 0.688178 1.20386 4.225e+07 1.17602 0.436251 0.639697 524 962 6.50578 
1 0.101888 0.684962 0.78685 4.9e+07 1.14554 0.439952 0.60656 490 966 7.99497 
0 -0.612665 0.718433 0.105768 1.3689e+08 0.890899 0.485795 0.313487 541 1649.7 8.60652 
1 -0.43018 0.700624 0.270444 5.2441e+08 0.140418 0.599729 -0.417714 576.314 3389.2 8.60652 
0 0.160668 0.858622 1.01929 1.0609e+08 0.926721 -4.28491 0.032395 571 1411.1 11.4691 
0 -0.199302 0.661273 0.461971 1.444e+09 -1.03931 0.745125 -1.29489 565 5624 9.98161 
1 0.413489 0.774081 1.18757 6.76e+08 -0.106914 0.625988 -0.612295 683 4615 9.88318 
1 1.11573 0.827116 1.94285 3.6e+07 1.20143 0.430054 0.673461 638 828 8.79588 
0 0.138667 0.775453 0.91412 1.9044e+08 0.728544 0.506118 0.151399 576 1490.4 9.82114 
0 0.785288 0.713272 1.49856 5.476e+07 1.12499 0.443762 0.581953 576.314 1021.2 5.48064 
0 -0.00174953 0.756541 0.754791 1.36422e+10 -12.5958 1.19076 -3.03738 717 12340 10.9288 
0 0.57183 0.43851 1.01034 6.8807e+09 -6.02723 1.10296 -3.05474 611 11447.1 0 
0 -0.360802 0.757057 0.396255 3.025e+07 1.23379 0.425563 0.71042 490 478.5 11.3196 
0 0.163231 0.762622 0.925853 1e+10 -9.45969 1.12379 -3.17395 717 10800 10.9288 
0 -0.252995 0.827855 0.57486 4e+08 0.342625 0.571194 -0.237187 665 2960 11.0524 
0 0.159859 0.581614 0.741473 2.56e+08 0.607176 0.531584 0.0161476 576.314 2368 0 
0 -0.626873 0.724895 0.0980228 1.024e+07 1.35639 0.401937 0.86595 477 441.6 10.0645 
0 -0.494311 0.68191 0.187599 1.225e+07 1.34282 0.404666 0.848288 511 479.5 5.9135 
0 -0.321018 0.760353 0.439335 1.225e+07 1.33179 0.405937 0.83556 551 621.25 8.83579 
1 0.25246 0.80382 1.05628 3.6e+09 -4.2408 0.844889 -2.41382 717 6339.06 10.9288 
0 -0.723084 0.727598 0.0045139 4.72106e+07 1.08175 -4.30675 0.192912 478 1321.97 8.28954 
1 -0.52243 0.64157 0.11914 1.296e+09 -0.920536 0.734249 -1.22937 645 7812 9.44256 
1 0.0574337 0.697276 0.75471 2.025e+09 -1.13817 -8.64502 -0.698593 604 3645 0 
1 -0.144837 0.727015 0.582178 2.916e+07 1.23749 0.423881 0.71685 517 745.2 8.7483 
1 -0.525138 0.689706 0.164568 1.3225e+08 0.885312 0.486733 0.306398 511 1702 8.51298 
1 0.00828073 0.831506 0.839787 2.601e+07 1.24855 0.420977 0.732051 636 481.95 8.49229 
0 -0.48035 0.740126 0.259776 5.625e+07 1.11248 0.448051 0.562898 567 1569.38 8.61087 
1 -0.545275 0.641522 0.0962461 5.625e+07 1.12085 0.446305 0.573592 605 1110 0 
1 1.10463 0.835774 1.9404 2.56e+06 1.43765 0.386029 0.972588 632 172.8 8.41892 
0 -0.349879 0.826682 0.476803 1.4161e+08 0.871508 0.486792 0.296386 603 971.04 10.552 
1 -0.309279 0.841601 0.532322 6.4e+07 1.09943 0.448031 0.55271 633 739.2 9.65001 
1 -0.0369228 0.727982 0.691059 6.4e+07 1.08807 0.450409 0.538227 592 1353.6 6.2106 
1 -0.430616 0.739281 0.308665 3.6e+07 1.1251 -4.31458 0.243981 498 629.21 6.63068 
1 0.388215 0.615565 1.00378 4.84e+08 0.168451 0.58393 -0.371 586 1782 0 
1 0.381983 0.759627 1.14161 6.25e+06 1.39232 0.395015 0.912573 563 276 7.53583 
0 -0.412021 0.749187 0.337166 1.936e+07 1.29303 0.413852 0.785464 487 364.5 10.8126 
1 -0.0328864 0.833287 0.800401 1.936e+07 1.29567 0.414281 0.787083 597 382.8 10.352 
0 -0.71635 0.71635 0 3.481e+07 1.21114 0.428755 0.684496 594 623.34 4.04305 
1 -0.532784 0.532784 0 3.63609e+09 -3.21445 0.950106 -2.37795 504 8924.4 9.272 
0 -0.393296 0.625577 0.232281 5.329e+07 1.1322 0.444278 0.587047 585 1080.4 0 
1 -0.531607 0.773193 0.241586 2.25e+06 1.43809 0.385847 0.973316 577 333 7.77779 
1 1.03709 0.74244 1.77953 7.84e+06 1.36795 0.398653 0.882783 522 305.76 8.60652 
1 0.828485 0.821885 1.65037 6.76e+08 -0.0864743 0.622625 -0.592272 662 2870.4 10.2534 
0 -0.258185 0.708651 0.450466 4.225e+07 1.17764 0.435709 0.642186 490 565.5 8.60652 
1 -0.603599 0.607652 0.00405222 3.4225e+08 0.44301 0.556403 -0.143358 477 2738 7.04665 
1 0.423484 0.814486 1.23797 1.23777e+09 -0.502445 -4.13515 -0.967395 576.314 3799.66 11.7989 
1 -0.658415 0.868371 0.209956 2.1316e+08 0.69545 0.517682 0.105502 709 2160.8 9.98801 
1 0.941533 0.866637 1.80817 1.764e+07 1.30197 0.412884 0.795321 675 621.6 8.9334 
0 0.0345434 0.671577 0.70612 9.025e+07 1.00516 0.466546 0.439587 495 1406 7.73543 
0 0.201263 0.687176 0.888439 3.4969e+08 0.419086 0.555373 -0.157398 542 3164.04 9.36117 
0 0.14123 0.734003 0.875233 1.024e+09 -0.283384 -4.14144 -0.885614 656 7104 9.94059 
1 0.236031 0.74484 0.980871 8.2944e+08 -0.249384 0.641248 -0.711593 571 2433.6 9.11493 
0 -0.438427 0.761885 0.323458 2.25e+08 0.668687 0.518031 0.0859034 615 2173.5 8.38343 
0 1.2856 0.685235 1.97084 2.1025e+08 0.70102 0.516722 0.111324 521 2146 8.48941 
0 -0.716371 0.797175 0.0808044 6.25e+06 1.39076 0.394995 0.911131 577 236.25 8.97563 
1 0.276362 0.729768 1.00613 4.761e+07 1.15478 0.440222 0.613967 512 1021.2 9.6558 
1 0.824688 0.755252 1.57994 1.6e+07 1.31351 0.410781 0.809808 533 592 9.35427 
1 0.566489 0.644921 1.21141 2.25e+08 0.66886 0.521734 0.0785552 501 2220 7.22548 
1 -0.585305 0.652882 0.0675767 9.7969e+08 -0.487947 0.681241 -0.918417 580 4632.4 7.41035 
0 -0.379043 0.69315 0.314107 2.89e+08 0.528678 0.539499 -0.0537978 554 2896.8 8.68744 
0 -0.430693 0.659832 0.229139 1.2321e+08 0.925661 0.479936 0.351638 448 1878.12 10.2472 
1 -0.515889 0.719425 0.203536 6.241e+07 1.09816 0.450349 0.546851 505 1169.2 9.65143 
1 -0.183569 0.668143 0.484574 9.216e+09 -7.9268 1.19714 -3.29659 699 13248 10.442 
1 -0.60966 0.740901 0.131241 1.97402e+08 0.740486 0.510631 0.152438 654 2852.15 6.61204 
1 -0.608218 0.648198 0.0399798 1e+08 0.93336 0.471678 0.371515 622 1380 0 
1 -0.256502 0.813156 0.556654 1.6129e+08 0.798598 0.495483 0.223578 656 1371.6 7.89469 
1 -0.422644 0.708469 0.285825 3.8025e+08 0.374673 0.561206 -0.196743 539 2691 9.76933 
1 0.664487 0.862703 1.52719 7.29e+06 1.37832 0.397872 0.893976 614 599.4 11.7224 
1 -0.0316202 0.834548 0.802928 6.25e+08 0.242143 -6.5847 -0.603387 602 3400 10.0403 
1 -0.689883 0.751508 0.0616245 5.476e+07 1.12761 0.445215 0.581414 576.314 1149.96 7.98786 
0 0.181305 0.77605 0.957355 8.836e+07 1.01092 0.465543 0.446153 609 1391.2 8.21663 
0 -0.499943 0.627026 0.127083 5.625e+07 1.12238 0.446196 0.575151 590 1165.5 0 
0 -0.292671 0.668392 0.375721 5.3824e+08 -0.0847986 0.59635 -0.54826 487 2192.4 8.84865 
0 0.221907 0.818713 1.04062 5.625e+09 -4.69424 -4.01399 -1.69844 647 7087.5 11.197 
1 -0.0496483 0.754814 0.705166 2.025e+09 -1.90569 0.808976 -1.76582 629 4050 8.60652 
0 -0.373664 0.754247 0.380583 4.225e+07 1.08662 0.443071 0.549576 576.314 1360.12 8.60652 
1 0.823349 0.660821 1.48417 1.80625e+09 -1.43787 0.787431 -1.5365 558 6290 11.1504 
1 -0.360229 0.792589 0.43236 4.761e+07 1.1557 0.440155 0.614911 614 1072.26 8.40425 
0 -0.408966 0.674075 0.265109 1.936e+07 1.29164 0.414884 0.782203 428 651.2 9.88104 
1 0.0638187 0.576632 0.640451 1.5625e+08 0.829192 0.496502 0.245068 557 1942.5 0 
1 0.152335 0.899015 1.05135 2.0449e+08 0.731169 0.509319 0.148766 685 1158.3 11.0033 
0 -0.0304521 0.713587 0.683135 3.24e+08 0.481765 0.545209 -0.0948935 532 1458 8.04975 
0 0.563462 0.517738 1.0812 2.5e+09 -2.09299 -4.07158 -1.478 548 11100 9.31172 
0 -0.0317065 0.809288 0.777582 2.25e+08 0.551005 0.520989 -0.00547277 560 1215 12.0292 
1 0.0394856 0.839807 0.879293 6.9169e+08 -0.086691 0.622767 -0.590555 683 2130.3 8.76124 
1 0.317986 0.711454 1.02944 3.61e+08 0.410264 0.56132 -0.174342 575 2812 8.42266 
0 -0.332744 0.37684 0.0440954 4.01201e+10 -31.868 1.90283 0.530653 588 31126.6 11.4799 
0 -0.116165 0.686419 0.570254 1.26025e+09 -0.836022 0.710068 -1.13597 527 3919.2 10.2267 
1 -0.528876 0.728041 0.199165 6.25e+06 1.39307 0.39495 0.913411 468 276 10.3834 
1 -0.524367 0.764692 0.240325 6.084e+07 1.10273 0.44768 0.555797 576.314 1076.4 8.60652 
1 0.350567 0.718733 1.0693 6.25e+08 -0.0200621 0.614113 -0.539032 551 3822.5 11.6566 
1 -0.624162 0.690954 0.0667924 1.21e+08 0.914185 0.481781 0.338218 473 1628 10.3457 
0 1.11033 0.801422 1.91175 1e+08 0.920965 -4.28607 0.0304938 593 1380 6.96224 
0 0.288668 0.717492 1.00616 6.25e+08 -0.0443416 0.611603 -0.548744 524 2362.5 10.0243 
0 0.497436 0.720474 1.21791 2.916e+07 1.23805 0.424994 0.715219 500 799.2 9.311 
0 0.507117 0.692603 1.19972 7.225e+07 1.05184 0.454685 0.500008 496 918 7.99766 
1 0.448081 0.889199 1.33728 1.21e+08 0.904331 0.484156 0.325454 765 2301.75 8.89905 
0 0.536919 0.843391 1.38031 8.281e+07 1.0292 0.462464 0.466894 639 1346.8 10.6222 
1 -0.496669 0.906403 0.409734 2.89e+08 0.517273 0.53682 -0.0563981 694 1377 11.2911 
0 0.175722 0.472582 0.648304 1.024e+09 -0.542404 0.687952 -0.958117 518 4736 0 
1 0.325472 0.657509 0.982981 7.6176e+08 -0.202494 0.645524 -0.701501 528 4084.8 9.4857 
1 1.16032 0.839682 2 2.25e+06 1.44582 0.384761 0.982855 658 162 7.34148 
0 -0.224177 0.6501 0.425923 1.5376e+08 0.817724 0.495576 0.237377 496 2517.2 8.51178 
0 0.423652 0.728358 1.15201 4.9e+07 1.14562 0.44149 0.603624 564 1036 7.02108 
1 -0.151497 0.772997 0.6215 3.4225e+08 0.479387 -4.23181 -0.354889 487 2553 12.5132 
1 0.328184 0.561871 0.890055 2.5e+09 -1.72328 -3.12912 -1.58705 576.314 10462.5 9.16451 
0 -0.710907 0.71421 0.00330301 5.329e+07 1.13314 0.442602 0.591127 473 788.39 10.1956 
0 -0.133229 0.690993 0.557764 8.85479e+08 -0.134544 -4.16309 -0.779794 576.314 4106.47 5.57215 
1 -0.626237 0.675828 0.0495908 4e+08 0.325582 0.568597 -0.243762 596 3550 6.70441 
1 -0.0720538 0.827686 0.755632 1e+08 0.976524 0.46901 0.412096 630 1370 10.1562 
1 -0.521062 0.889103 0.368041 5.625e+07 1.11892 0.446441 0.571638 679 1110 10.9239 
0 -0.175341 0.74328 0.567939 3.6e+09 -3.18866 0.920246 -2.3018 661 8220 12.6127 
0 0.129038 0.767802 0.89684 7.84e+08 -0.233575 0.649416 -0.725816 649 4144 10.0738 
0 -0.539428 0.698316 0.158888 2.93266e+08 0.531506 0.54374 -0.0597345 539 2954.06 9.83162 
1 -0.001635 0.627947 0.626312 4.2025e+08 0.304142 0.570805 -0.260441 504 2829 6.96979 
1 -0.11266 1.02726 0.9146 1e+08 0.883883 -11.3381 -0.40887 667 1365 11.4967 
0 0.559512 0.758228 1.31774 1.44e+08 0.85631 0.488837 0.280382 583 1656 8.87277 
0 0.313275 0.754485 1.06776 1.9044e+08 0.72022 0.510967 0.135003 613 3063.6 9.88599 
1 0.584384 0.718616 1.303 1e+08 0.964871 0.46923 0.402044 552 1080 7.01751 
1 0.0153019 0.627292 0.642594 3.61e+08 0.410621 0.561306 -0.174056 482 2812 8.07216 
1 -0.345036 0.655238 0.310202 4.41e+08 0.274807 0.574835 -0.286219 513 2877 8.19395 
0 -0.368217 0.688392 0.320175 1e+08 0.973586 0.469419 0.40884 522 1380 7.31986 
0 -0.438771 0.633161 0.19439 7.0225e+08 -0.109461 0.625523 -0.609277 418 2522.8 10.4883 
0 0.127482 0.736579 0.864061 2.209e+09 -1.32374 -10.9874 -0.0886621 576.314 6486 8.60652 
0 -0.162526 0.662764 0.500238 6.13089e+09 -5.3785 1.1064 -3.02829 711 11588.4 9.18492 
1 0.305917 0.738363 1.04428 1.21e+08 0.905886 0.480717 0.333543 564 1952.5 9.28182 
0 -0.0393852 0.805969 0.766584 9e+06 1.36474 0.399939 0.877452 562 243 10.2382 
1 0.161676 0.786885 0.948561 5.76e+06 1.39814 0.394454 0.919114 519 355.2 11.4832 
0 -0.652623 0.858861 0.206238 1.44e+08 0.827708 -5.89297 -0.157759 576.314 720 8.60652 
1 -0.60221 0.670009 0.067799 1.2996e+08 0.883016 0.488342 0.301052 544 2578.68 7.46908 
1 0.190687 0.814493 1.00518 1e+08 0.982006 0.471189 0.412417 655 1480 8.35326 
