0.113676 0.0311598 0.0275052 0.0276269 0.0276269 0.15 0.0638336  0.441428     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0311598 0.0275052 0.0275052 0.0276269 0.15 0.0638336  0.441306     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0311598 0.0275052 0.0275052 0.0275052 0.15 0.0638336  0.441185     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.03104 0.0275052 0.0275052 0.0275052 0.15 0.0638336  0.441065     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.03104 0.0273994 0.0275052 0.0275052 0.15 0.0638336  0.440959     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.03104 0.0273994 0.0273994 0.0275052 0.15 0.0638336  0.440853     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.03104 0.0273994 0.0273994 0.0273994 0.15 0.0638336  0.440748     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0309346 0.0273994 0.0273994 0.0273994 0.15 0.0638336  0.440642     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0308409 0.0273994 0.0273994 0.0273994 0.15 0.0638336  0.440549     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0308409 0.0273064 0.0273994 0.0273994 0.15 0.0638336  0.440456     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0308409 0.0273064 0.0273064 0.0273994 0.15 0.0638336  0.440363     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0308409 0.0273064 0.0273064 0.0273064 0.15 0.0638336  0.440269     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0307568 0.0273064 0.0273064 0.0273064 0.15 0.0638336  0.440185     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0307568 0.0272237 0.0273064 0.0273064 0.15 0.0638336  0.440103     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0307568 0.0272237 0.0272237 0.0273064 0.15 0.0638336  0.44002     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0307568 0.0272237 0.0272237 0.0272237 0.15 0.0638336  0.439937     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0306824 0.0272237 0.0272237 0.0272237 0.15 0.0638336  0.439863     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0306824 0.0271494 0.0272237 0.0272237 0.15 0.0638336  0.439789     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0306824 0.0271494 0.0271494 0.0272237 0.15 0.0638336  0.439714     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0306824 0.0271494 0.0271494 0.0271494 0.15 0.0638336  0.43964     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0306159 0.0271494 0.0271494 0.0271494 0.15 0.0638336  0.439574     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0306159 0.0270838 0.0271494 0.0271494 0.15 0.0638336  0.439508     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0306159 0.0270838 0.0270838 0.0271494 0.15 0.0638336  0.439442     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0306159 0.0270838 0.0270838 0.0270838 0.15 0.0638336  0.439377     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0305562 0.0270838 0.0270838 0.0270838 0.15 0.0638336  0.439317     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0305562 0.0270251 0.0270838 0.0270838 0.15 0.0638336  0.439258     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0305562 0.0270251 0.0270251 0.0270838 0.15 0.0638336  0.4392     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0305562 0.0270251 0.0270251 0.0270251 0.15 0.0638336  0.439141     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.030502 0.0270251 0.0270251 0.0270251 0.15 0.0638336  0.439087     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.030502 0.0269723 0.0270251 0.0270251 0.15 0.0638336  0.439034     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.030502 0.0269723 0.0269723 0.0270251 0.15 0.0638336  0.438981     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.030502 0.0269723 0.0269723 0.0269723 0.15 0.0638336  0.438928     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0304526 0.0269723 0.0269723 0.0269723 0.15 0.0638336  0.438879     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0304526 0.0269245 0.0269723 0.0269723 0.15 0.0638336  0.438831     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0304526 0.0269245 0.0269245 0.0269723 0.15 0.0638336  0.438783     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0304526 0.0269245 0.0269245 0.0269245 0.15 0.0638336  0.438735     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0304073 0.0269245 0.0269245 0.0269245 0.15 0.0638336  0.43869     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0304073 0.0268809 0.0269245 0.0269245 0.15 0.0638336  0.438647     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0304073 0.0268809 0.0268809 0.0269245 0.15 0.0638336  0.438603     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0304073 0.0268809 0.0268809 0.0268809 0.15 0.0638336  0.438559     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0303655 0.0268809 0.0268809 0.0268809 0.15 0.0638336  0.438518     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0303655 0.0268409 0.0268809 0.0268809 0.15 0.0638336  0.438478     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0303655 0.0268409 0.0268409 0.0268809 0.15 0.0638336  0.438438     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0303655 0.0268409 0.0268409 0.0268409 0.15 0.0638336  0.438398     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0303269 0.0268409 0.0268409 0.0268409 0.15 0.0638336  0.438359     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0303269 0.0268041 0.0268409 0.0268409 0.15 0.0638336  0.438322     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0303269 0.0268041 0.0268041 0.0268409 0.15 0.0638336  0.438285     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0303269 0.0268041 0.0268041 0.0268041 0.15 0.0638336  0.438249     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0302911 0.0268041 0.0268041 0.0268041 0.15 0.0638336  0.438213     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0302911 0.02677 0.0268041 0.0268041 0.15 0.0638336  0.438179     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0302911 0.02677 0.02677 0.0268041 0.15 0.0638336  0.438144     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0302911 0.02677 0.02677 0.02677 0.15 0.0638336  0.43811     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0302576 0.02677 0.02677 0.02677 0.15 0.0638336  0.438077     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0302576 0.0267383 0.02677 0.02677 0.15 0.0638336  0.438045     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0302576 0.0267383 0.0267383 0.02677 0.15 0.0638336  0.438014     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0302576 0.0267383 0.0267383 0.0267383 0.15 0.0638336  0.437982     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0302263 0.0267383 0.0267383 0.0267383 0.15 0.0638336  0.437951     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0302263 0.0267088 0.0267383 0.0267383 0.15 0.0638336  0.437921     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0302263 0.0267088 0.0267088 0.0267383 0.15 0.0638336  0.437892     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0302263 0.0267088 0.0267088 0.0267088 0.15 0.0638336  0.437862     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.030197 0.0267088 0.0267088 0.0267088 0.15 0.0638336  0.437833     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.030197 0.0266812 0.0267088 0.0267088 0.15 0.0638336  0.437805     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.030197 0.0266812 0.0266812 0.0267088 0.15 0.0638336  0.437778     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.030197 0.0266812 0.0266812 0.0266812 0.15 0.0638336  0.43775     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0301694 0.0266812 0.0266812 0.0266812 0.15 0.0638336  0.437722     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0301434 0.0266812 0.0266812 0.0266812 0.15 0.0638336  0.437696     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0301434 0.0266553 0.0266812 0.0266812 0.15 0.0638336  0.437671     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0301434 0.0266553 0.0266553 0.0266812 0.15 0.0638336  0.437645     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0301434 0.0266553 0.0266553 0.0266553 0.15 0.0638336  0.437619     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0301188 0.0266553 0.0266553 0.0266553 0.15 0.0638336  0.437594     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0301188 0.026631 0.0266553 0.0266553 0.15 0.0638336  0.43757     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0301188 0.026631 0.026631 0.0266553 0.15 0.0638336  0.437545     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0301188 0.026631 0.026631 0.026631 0.15 0.0638336  0.437521     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0300955 0.026631 0.026631 0.026631 0.15 0.0638336  0.437498     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0300955 0.026608 0.026631 0.026631 0.15 0.0638336  0.437475     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0300955 0.026608 0.026608 0.026631 0.15 0.0638336  0.437452     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0300955 0.026608 0.026608 0.026608 0.15 0.0638336  0.437429     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0300734 0.026608 0.026608 0.026608 0.15 0.0638336  0.437407     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0300734 0.0265863 0.026608 0.026608 0.15 0.0638336  0.437385     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0300734 0.0265863 0.0265863 0.026608 0.15 0.0638336  0.437363     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0300734 0.0265863 0.0265863 0.0265863 0.15 0.0638336  0.437342     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0300524 0.0265863 0.0265863 0.0265863 0.15 0.0638336  0.437321     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0300524 0.0265658 0.0265863 0.0265863 0.15 0.0638336  0.4373     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0300524 0.0265658 0.0265658 0.0265863 0.15 0.0638336  0.43728     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0300524 0.0265658 0.0265658 0.0265658 0.15 0.0638336  0.437259     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0300324 0.0265658 0.0265658 0.0265658 0.15 0.0638336  0.437239     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0300324 0.0265463 0.0265658 0.0265658 0.15 0.0638336  0.43722     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0300324 0.0265463 0.0265463 0.0265658 0.15 0.0638336  0.4372     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0300324 0.0265463 0.0265463 0.0265463 0.15 0.0638336  0.437181     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0300133 0.0265463 0.0265463 0.0265463 0.15 0.0638336  0.437161     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0300133 0.0265277 0.0265463 0.0265463 0.15 0.0638336  0.437143     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0300133 0.0265277 0.0265277 0.0265463 0.15 0.0638336  0.437124     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0300133 0.0265277 0.0265277 0.0265277 0.15 0.0638336  0.437106     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0299951 0.0265277 0.0265277 0.0265277 0.15 0.0638336  0.437088     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0299951 0.02651 0.0265277 0.0265277 0.15 0.0638336  0.43707     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0299951 0.02651 0.02651 0.0265277 0.15 0.0638336  0.437052     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0299951 0.02651 0.02651 0.02651 0.15 0.0638336  0.437035     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0299777 0.02651 0.02651 0.02651 0.15 0.0638336  0.437017     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0299777 0.0264932 0.02651 0.02651 0.15 0.0638336  0.437     SS 241.723 --> 229.636 R2 = 0.0500067

