Included,Error,Fit,Y,x1,x2,x3,x6,x7,x8,x10,x11,x13,x15,x10*x13 ,x13*x9 ,x13*x8 
 in, -149.687,354.687,205,0.249,0.336,33,0,3,21,42,12,0,0,0,0,0
 in, 99.8187,85.1813,185,0.238,0.289,21,1,0,21,37,3,0,0,0,0,0
out, -41.6219,156.622,115,0.235,0.268,9,0,2,4,11,3,0,0,0,0,0
 in, 954.169,2795.83,3750,0.256,0.338,52,1,27,69,57,2,1,0,57,43,69
 in, -837.424,3025.42,2188,0.248,0.3,58,3,17,88,61,0,1,0,61,44,88
 in, 325.847,1841.15,2167,0.254,0.332,95,6,3,57,63,28,0,1,0,0,0
out, 840.167,1326.83,2167,0.194,0.286,38,1,8,32,49,0,1,0,49,34,32
 in, -284.773,2334.77,2050,0.327,0.399,76,1,22,100,82,18,0,1,0,0,0
 in, -25.6454,1470.65,1445,0.244,0.337,64,4,27,77,117,0,0,1,0,0,0
out, -667.473,1542.47,875,0.305,0.347,35,2,6,23,27,16,0,1,0,0,0
 in, 295.827,264.173,560,0.307,0.405,98,1,14,52,72,0,0,0,0,0,0
out, -14.1137,374.114,360,0.23,0.302,42,4,1,41,37,7,0,0,0,0,0
out, 100.103,61.8965,162,0.247,0.286,16,0,2,22,38,0,0,0,0,0,0
 in, 39.6151,93.3849,133,0.205,0.272,11,0,4,9,24,0,0,0,0,0,0
out, -1488.1,1597.1,109,0.216,0.285,38,0,19,51,117,0,1,0,117,35,51
 in, -503.978,4803.98,4300,0.266,0.359,115,1,44,122,152,26,1,0,152,78,122
out, 1936.12,1913.88,3850,0.322,0.389,115,3,26,88,72,4,0,1,0,0,0
out, -1216.74,3603.74,2387,0.341,0.408,108,3,15,78,78,36,1,0,78,65,78
out, -990.813,1940.81,950,0.278,0.377,76,2,17,49,70,1,1,0,70,58,49
 in, -291.222,966.222,675,0.271,0.339,21,1,2,20,25,2,1,0,25,21,20
out, -984.319,1584.32,600,0.252,0.283,44,4,9,44,84,11,1,0,84,25,44
out, -624.61,911.61,287,0.264,0.321,78,1,27,102,118,4,0,0,0,0,0
out, -284.922,514.922,230,0.269,0.332,46,0,20,69,93,0,0,0,0,0,0
 in, 147.483,67.5175,215,0.194,0.27,8,2,1,11,23,1,0,0,0,0,0
out, -142.562,325.562,183,0.213,0.312,36,3,2,26,32,8,0,0,0,0,0
out, 54.8401,115.16,170,0.111,0.138,3,0,0,1,7,0,0,0,0,0,0
 in, -2.48454,162.485,160,0.264,0.318,24,0,1,22,18,0,0,0,0,0,0
 in, 81.2952,60.7048,142,0.187,0.281,38,2,15,37,98,0,0,0,0,0,0
out, 47.6452,92.3548,140,0.264,0.27,24,0,3,27,42,0,0,0,0,0,0
out, 54.6625,54.3375,109,0.258,0.395,6,0,1,6,11,0,0,0,0,0,0
