Included,Error,Fit,Y,x1,x2,x3,x6,x7,x8,x10,x11,x13,x15,x6*x2 ,x10*x13 ,x8*x13 
 in, 175.104,2649.9,2825,0.201,0.33,62,0,22,75,116,2,1,0,0,116,75
 in, -346.371,2946.37,2600,0.276,0.346,86,0,25,85,113,6,1,0,0,113,85
out, 652.09,1397.91,2050,0.274,0.312,50,1,6,67,70,2,0,1,0.312,0,0
 in, -1480.37,3063.37,1583,0.295,0.383,76,1,20,90,67,0,1,0,0.383,67,90
 in, 263.835,886.165,1150,0.063,0.063,0,0,0,1,2,0,1,0,0,2,1
 in, -218.426,1318.43,1100,0.238,0.29,38,4,0,28,43,20,1,0,1.16,43,28
out, -233.531,993.531,760,0.226,0.286,15,1,0,13,14,0,0,1,0.286,0,0
 in, -315.634,840.634,525,0.261,0.321,16,0,1,17,28,0,1,0,0,28,17
 in, -471.967,971.967,500,0.249,0.385,32,1,1,20,25,2,1,0,0.385,25,20
 in, -191.895,396.895,205,0.249,0.336,33,0,3,21,42,12,0,0,0,0,0
 in, 76.6191,108.381,185,0.238,0.289,21,1,0,21,37,3,0,0,0.289,0,0
out, -77.1806,192.181,115,0.235,0.268,9,0,2,4,11,3,0,0,0,0,0
 in, 1096.88,2653.12,3750,0.256,0.338,52,1,27,69,57,2,1,0,0.338,57,69
 in, -676.598,2864.6,2188,0.248,0.3,58,3,17,88,61,0,1,0,0.9,61,88
 in, 347.739,1819.26,2167,0.254,0.332,95,6,3,57,63,28,0,1,1.992,0,0
out, 918.526,1248.47,2167,0.194,0.286,38,1,8,32,49,0,1,0,0.286,49,32
 in, -285.859,2335.86,2050,0.327,0.399,76,1,22,100,82,18,0,1,0.399,0,0
 in, -97.5027,1542.5,1445,0.244,0.337,64,4,27,77,117,0,0,1,1.348,0,0
out, -665.771,1540.77,875,0.305,0.347,35,2,6,23,27,16,0,1,0.694,0,0
 in, 426.993,133.007,560,0.307,0.405,98,1,14,52,72,0,0,0,0.405,0,0
out, 193.438,166.562,360,0.23,0.302,42,4,1,41,37,7,0,0,1.208,0,0
out, -4.54823,166.548,162,0.247,0.286,16,0,2,22,38,0,0,0,0,0,0
 in, -26.8744,159.874,133,0.205,0.272,11,0,4,9,24,0,0,0,0,0,0
out, -1797.05,1906.05,109,0.216,0.285,38,0,19,51,117,0,1,0,0,117,51
 in, -493.269,4793.27,4300,0.266,0.359,115,1,44,122,152,26,1,0,0.359,152,122
out, 1995.59,1854.41,3850,0.322,0.389,115,3,26,88,72,4,0,1,1.167,0,0
out, -1401.2,3788.2,2387,0.341,0.408,108,3,15,78,78,36,1,0,1.224,78,78
out, -844.935,1794.94,950,0.278,0.377,76,2,17,49,70,1,1,0,0.754,70,49
 in, -292.722,967.722,675,0.271,0.339,21,1,2,20,25,2,1,0,0.339,25,20
out, -874.199,1474.2,600,0.252,0.283,44,4,9,44,84,11,1,0,1.132,84,44
out, -607.834,894.834,287,0.264,0.321,78,1,27,102,118,4,0,0,0.321,0,0
out, -325.868,555.868,230,0.269,0.332,46,0,20,69,93,0,0,0,0,0,0
 in, 284.759,-69.7589,215,0.194,0.27,8,2,1,11,23,1,0,0,0.54,0,0
out, -39.9094,222.909,183,0.213,0.312,36,3,2,26,32,8,0,0,0.936,0,0
out, -153.966,323.966,170,0.111,0.138,3,0,0,1,7,0,0,0,0,0,0
 in, 34.1939,125.806,160,0.264,0.318,24,0,1,22,18,0,0,0,0,0,0
 in, 87.0939,54.9061,142,0.187,0.281,38,2,15,37,98,0,0,0,0.562,0,0
out, -46.2093,186.209,140,0.264,0.27,24,0,3,27,42,0,0,0,0,0,0
out, 129.164,-20.1636,109,0.258,0.395,6,0,1,6,11,0,0,0,0,0,0
